Initial mass (g),147.447,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6
Sieve size (mm),Tare weight (g),Tare and sample weight (g),Mass of retained material (g),Percentage of retained material (%),Cummulative percentage of retained material (%),Cummulative percentage of non-retained material (%)
2,500.669,500.725,0.056,0.037979749,0.037979749,99.96202025
1,468.267,511.61,43.343,29.39564725,29.433627,70.566373
0.5,431.96,482.494,50.534,34.2726539,63.7062809,36.2937191
0.25,317.902,354.274,36.372,24.66784675,88.37412765,11.62587235
0.125,304.824,315.098,10.274,6.967927459,95.34205511,4.657944889
0.063,410.579,413.06,2.481,1.682638507,97.02469362,2.975306381
< 0.063,310.937,314.841,3.904,2.647731049,99.67242467,0.327575332
